label,text
消防事故,"第一单,　　时间：6时40分　　地点：凰岗凤凰大道一窝棚　　伤亡：3人死亡,第二单,　　时间：7时　　地点：白水塘南路一自行车店　　伤亡：3人死亡,　　记者从白云区获悉：9日早连续发生两起火灾，造成6人死亡。目前，两处火势均已扑灭，事故原因正在调查中。,　　9日上午6时40分，凰岗凤凰大道一横路一鱼塘边的一窝棚内发生火灾，造成3人死亡。祸不单行，上午7时，白水塘南路4号111档蓝天自行车店发生一起火警，造成3人死亡。,　　目前，上述两处火势均已被扑灭。市消防局和白云区政府相关部门人员已在现场处置，事故原因调查和善后工作正在进行。羊城晚报记者将继续关注这两起火灾。"
消防事故,"　　15日下午5时04分许，海淀区大钟寺爱家国际收藏品市场内，一家宾馆顶层的简易房燃起大火，火势迅速蔓延至其他楼层。截至昨晚8时，明火已被扑灭，但顶层简易房坍塌，居住该层的两名儿童及其母亲失踪。事后，相关部门一直在进行救援和火灾调查工作。,　　事发宾馆名为“豪雨林”，位于爱家国际收藏品市场北门内，为三层彩钢板结构，顶层为同名的家政公司，以及数十间群租房。宾馆两侧，分别为一幢砖瓦结构楼房和一家KTV。,　　据报警的宾馆客人称，昨日下午5时04分，他刚刚外出回来，走进市场就看见宾馆顶层燃起大火。随后，他拨打110，并用手机拍摄了事发过程。,　　据视频显示，当时，宾馆顶层东西两侧的彩钢板简易房全部被火吞噬，火苗不断从炸裂的窗口喷出，浓烟直冲天空。期间，伴随着爆炸声，火势很快连成一线，并开始向二层蔓延。不到一分钟，三层西侧的彩钢板屋子被烈火烧得变形，逐渐坍塌。,　　昨晚6时许，消防部门已派遣三支中队，十余消防车赶往现场扑救。联想桥北侧，随处可见各种救援车辆。为防止交通堵塞，交警在路口引导过往车辆通过，消防部门则呼吁司机们绕行该路段。,　　此时，爱家国际收藏品市场北门门口，以及外侧胡同口均被民警拉上了警戒线。数十名宾馆旅客和群众站在路边围观。他们中，不少人只穿了睡衣、睡裤和拖鞋，双手缩在衣服里，来回晃动取暖。“我什么财物都来不及拿，听见外面很吵，打开房门就看见有火，吓得只拽了件衣服就冲下楼了。”,　　据北京消防官方微博称，下午5时41分，现场火势得到控制。,　　据现场人员回忆，大火扑灭后，曾出现复燃情况。随后，消防人员从隔壁的楼顶爬到宾馆顶层，不断向里喷水。,　　,　　昨晚8时许，民警将宾馆客人及群租房租户聚集起来，带往附近单位安置，并了解情况。在统计人数期间，一名男子嚎啕大哭，多次晕厥在地，后被其同乡搀扶起来，背到了一旁休息。,　　据其同乡称，该男子和妻子，以及一对子女住在三层群租房里。事发后，他始终没有见到妻儿出现，也联系不上，怀疑已遭遇不测。“男孩6岁，女孩4岁。”同乡们说。,　　截至昨晚11时，999急救中心加派急救车到现场，但一直没有拉过任何死伤者，相关方面也未公布人员伤亡情况。, ,　　昨晚8时许，因彩钢板给救援造成不便，消防人员调来各种工具，开始破拆部分房顶救援。,　　望着严重坍塌的现场，宾馆房东始终站在警戒线旁，一言不发。,　　据群租房租户称，三层群租房住了三四十人，基本都是外地来京务工人员。,　　据现场目击者称，起火后，在三层东北角，有个孕妇站在窗户口呼救。由于救援人员一时无法赶到，该孕妇冒险翻出窗外，顺着外沿爬到了隔壁楼房的天台。,　　“再晚跑一会，就出不去了。”该目击者说，不久，宾馆三楼也被大火吞噬，该孕妇一直走到了天台的东侧，再也无法前进一步，被困现场。,　　随后，有救援人员到达，在得知有人还留在天台后，消防人员立即展开搜索救援，10多分钟后，这名晕倒在一个角落里的孕妇被找到，随后被顺利救下。"
消防事故,"12日凌晨，温州鹿城区底垟儿巷一两层半砖木结构民房发生火灾，造成4人死亡。,　　凌晨3时30分，温州消防部门接到报警后，立即赶到现场扑救，火灾于5时许彻底扑灭。目前，事故原因调查和善后工作正在进行中。消防部门提醒，眼下正值冬季，气候寒冷，天气干燥，用火用电量大，是火灾高发时期，大家要注意消防安全，强化日常防范。"
消防事故,"一场大火，把养猪户老王的猪场烧毁了一半，100多头生长了两个月左右的小猪崽，也被活活烧死，直接经济损失达10余万元，让老王一家伤心不已。,　　16日上午10时，记者在郑州高新技术开发区沟赵乡百丈村，找到了老王的养猪场。此时，被烧塌的猪舍还没有清理，烧死的猪崽大部分压在废墟下。老王说，他不忍心去清理，一看到被烧死的猪崽就想哭。,　　“我在村里养猪已经有十年。事发前，俺家的养猪场里有近70头母猪和100多头猪崽。母猪在东侧的猪舍里喂养，猪崽在西边猪舍的二楼喂养。因为天冷，我怕小猪受不了，就在房顶的石棉瓦上又加盖了几层草垫子。没想到房屋线路老化，把草垫子烧着了。”老王说，平时养猪场一直有人看管，1月15日下午4时许，他到外面办事，没想到刚走不久，猪场就起火了。,　　“如果我出去的时候给老婆打个招呼，让她来看管一会儿，火灾也许就不会发生了。”老王说，他们家就住在养猪场后面，猪场起火时老婆在家里，是邻居看到了浓烟和火苗，跑到家里告诉了她。消防人员赶到后及时进行了扑救，保住了东侧的猪舍和母猪。,　　记者随后走上失火的猪舍二楼，发现这里已经烧成了废墟，房顶全部坍塌，焦黑一片，有许多烧死的小猪被压在废墟下面，惨不忍睹。,　　“这些猪崽是我饲养的母猪产下的，我们一家辛辛苦苦侍候了两三个月，眼看要进入长膘期了，却全部烧死了。”老王说，这次火灾让他下决心要把养猪场所有的老化线路更换掉，以免类似的悲剧再次发生。"
消防事故,"1月18日上午发生在河北省行唐县的烟花爆竹非法储存点爆炸事件，目前初步确定已造成3人死亡，11名群众受伤送医院救治。,　　据行唐县有关部门介绍，1月18日上午10时20分许，行唐县上碑镇杨村安春义家发生爆炸事件，导致安春义家4间2层楼房坍塌。据调查，安春义在上碑镇西北街有一家烟花爆竹经营场所，其烟花爆竹零售许可证于2012年12月27日到期。而爆炸点发生在安春义家中，系非法储存烟花爆竹发生爆炸。,　　记者在爆炸现场看到，爆炸点周边街道上，碎玻璃散落了一地。受爆炸冲击波影响，临街的一些卷闸门变形，门窗框架受损扭曲。与爆炸点一街之隔的一所幼儿园在这次爆炸中门窗玻璃被震碎，一名幼儿教师告诉记者，当时幼儿园正准备上课，突发一声巨响，门窗玻璃破碎飞溅到教室内，还有窗户框砸向教室。两名幼儿头上被飞溅的玻璃击伤流血，一名幼儿头上还缝了数针。,　　18日晚上19时20分左右，几名村民在爆炸现场烤火取暖。他们告诉记者，这次爆炸中家里的房屋被震裂了，爆炸点方圆二三百米范围的房屋门窗玻璃被震碎。家里停电了，晚上还不知道去哪儿安顿。,　　记者采访了解到，由于爆炸点位于村民房屋之间，一些村民反映房屋开裂。记者询问村民得知，除了烟花爆竹销售点老板安春义之外，杨村没有其他村民被发现失踪。经官方初步调查确定3人死亡，但死者身份尚未确定，确切死亡人数和爆炸原因仍有待进一步调查。,　　目前，石家庄市政府已成立调查组，行唐县公安局已经立案调查，各项善后工作正在进行中。行唐县正连夜部署在全县范围内对烟花爆竹运输、存储、销售活动进行拉网式清查，以消除安全隐患。"
消防事故,记者从广西合浦县消防部门获悉，１月１９日晚，在北海市合浦县公馆镇石湖村“合浦县炮竹厂”东山工区一药房发生爆炸，爆炸面积为１０多平方米，合浦消防官兵赶至现场时，厂区已无明火，２１时许消防官兵搜救发现一名遇难人员，经核实为厂区操作员。目前爆炸原因正在调查中。
消防事故,"　　1月21日11时13分，浙江省嘉兴市平湖钟埭镇一箱包厂的仓库三楼着火，现场浓烟弥漫，由于风大，火势一直未得到有效控制。目前，嘉兴、杭州、宁波三地的几十辆消防车参与此次火灾扑救。,　　截至记者发稿，火灾现场尚未发现有人员被困及伤亡情况。,　　事故发生后，嘉兴消防迅速调集10个消防中队的18辆车和82人，以及4个专职队的4辆车16人前往现场处置。,　　记者从现场救援人员处了解到，由于仓库内多为箱包等易燃物品，加上风大，火势一直难以控制，三楼整层基本都过火了。值得欣慰的是，大火一直被救援人员控制在三楼范围内，未再进一步扩散。,　　由于火势较大，记者从浙江省消防总队了解到，总队全勤指挥部也已赶赴火灾现场，同时杭州消防支队和宁波消防支队也调集力量奔赴现场增援。,　　目前，消防部门仍在奋力扑救中。("
消防事故,"20日下午15时左右，有网友在晋宁县G8511昆磨高速拍到浓烟滚滚，据知情人反应系晋宁县金荣市场和冷冻厂发生大火，救护车在两小时后才到达现场。火仍然没有完全扑灭，有很多村民围观，最担心的是冷冻厂机房氨气泄漏,接到报警后，晋宁县立即启动紧急预案。15时30分火势得到有效控制，16时40分明火扑灭。火灾造成昆明金荣市场经营管理有限公司A区7个冷库部分财物烧毁，无人员伤亡。目前，起火原因和财产损失正在调查中。"
消防事故,"20日9时27分，东莞市长安镇消防大队接到报警，称霄边社区大塘路甘元三巷1号锦莲楼1楼商铺发生火灾，随后消防大队迅速赶赴火灾现场进行灭火救援。经初步调查，火灾共造成3人死亡，分别为该商铺租户的妻子、8岁的儿子和25岁的弟弟，死者均为福建泉州人。,
 "
消防事故,"7日上午10：28分，宁波市江北甬江工业园内一工具厂发生火灾，现场浓烟滚滚。,　　当地消防部门已经出动9个中队22辆消防车，120多名消防官兵奋力扑救。由于火灾现场水源缺乏，给救援带来一定难度。暂无人员伤亡。"
消防事故,"
 ,　　,日下午4时34分许，位于深南中路的深圳市委大院内一工地发生火灾，大量建筑材料被烧毁，冒出滚滚浓烟，幸无人员伤亡。福田警方昨日晚间通报说，起火原因尚在调查中。,　　南都讯 记者李亚坤 实习生 曹伟 昨日下午4时34分许，位于深南中路的深圳市委大院内一工地发生火灾，大量建筑材料被烧毁，冒出滚滚浓烟，幸无人员伤亡。福田警方昨日晚间通报说，起火原因尚在调查中。深圳市建筑工务署署长杨胜军在现场调查时，见三工人在火场旁点烟借火，直斥工地安全管理有问题。,　　事发工地位于市委大院东侧。据悉，该工地为一保密工程。昨日下午时分，有目击者看到该处冒出滚滚浓烟。现场目击者称，当时火烧得很快，仅仅七八分钟时间就燃起熊熊大火。事发后，14台消防车和近90名消防员到现场实施灭火救援。直到昨日下午6时许，大火才完全被扑灭。,　　南都记者采访时获悉，起初施工方有负责人称，起火是防水卷材自燃所致。不过，卷材供应商强烈质疑这一说法，他表示如果没有明火，防水卷材绝对不可能发生自燃。,　　此后又有声音怀疑，是否烧电焊或者人为吸烟所致。但施工方有人出面否认，十分肯定地表示事发时并没有烧电焊。福田警方下午发布的消息称，一工人因电焊点燃木材发生火灾。,　　南都记者在现场了解到，事发后，警方已将当时在场的多人带走调查。昨日晚间，警方正式发布消息称，具体起火原因仍在调查中。"
消防事故,"　　5月9日下午13时05分，位于浙江温州市永嘉县江北街道双塔路与王家圩路交叉口的十余间临街商铺起火，火势非常猛烈。接到报警后，温州瓯北消防中队立即出动4辆水罐车28名官兵赶赴现场进行扑救，同时永嘉中队、温州市勤奋路中队、特勤中队等共出动15辆消防车赶赴现场进行增援。所幸，事故仅造成一人轻伤。不过，事发后，起火的两家店铺店主逃走，救援部门无法联系上。,　　消防官兵远在赶赴现场的路上，便能看见事发现场浓烟滚滚。到达现场后发现，起火的是一些临街店铺，均为店连店，由北向东，成“L”形分布。店铺都是两层的彩钢结构，楼顶还搭建了一些广告牌，店铺后面则是堆放的回收废品。起火的店铺中既有快餐店、儿童用品店，也有足浴店、建材店。消防人员发现，起火商铺前面是繁华的双塔路上，旁边就是浙江省级重点高中罗浮中学，火势一旦蔓延将会造成极为严重的后果。,　　消防官兵立即出9支水枪进行扑救，因这些建筑都是彩钢结构，屋顶都铺着厚厚的铁皮，这给扑救工作带来极大的困难，现场指挥员见状立即命令消防官兵进行内攻，同时命令增援力量对外围火势进行控制，避免火势蔓延危及到附近的居民住宅楼的罗浮中学。,　　两个小时的时间里，伴随着阵阵煤气罐的爆炸声，消防官兵终于将火势有效控制。最终，在当日下午三点多，大火被彻底扑灭。据悉，此次火灾过火面积达到500多平方米。,　　幸运的是，此次大火虽发生在白天，人流较为密集，但是仅有一人受了点轻伤。经消防部门证实，伤者伤势并无大碍。,　　据火灾现场的全先生介绍，当时他看见伤者从东池便当店里跑出来，可能是头发被烧着了，头上冒着烟。,　　一名消防官兵事后说，还好火灾发生在白天，而且位于二楼，若是在晚上，后果真不敢想象。,　　现场不少目击者都认为，火灾跟店主违规用电有关。救援部门在事后试图联系率先着火的良子足浴店以及毗邻的东池便当店的店主，但是两人均离开现场。,　　目前，事故原因仍在调查中。"
消防事故,"据内蒙古自治区锡林郭勒盟行署有关部门8日提供的消息，4月7日，锡林郭勒盟境内发生4起草原火灾，其中发生在东乌珠穆沁旗的草原火灾造成2人死亡、8人轻伤。经过盟旗两级军警民奋力扑救，4起火灾的明火全部于当晚被陆续扑灭。,　　4月7日，锡林郭勒盟全境气温较高、风力较大，且遭遇入春以来第一场较大沙尘天气。经初步查明，东乌珠穆沁旗火灾系输电线路故障引起金属物脱落地面形成短路引发，锡林浩特市白音锡勒牧场火灾系牧民倒灰带火引发，正蓝旗哈毕日嘎镇火灾系高压线打火引发，另一起火灾原因正在调查中。据介绍，在4起火灾扑救工作中，累计出动军警民扑火人员1500人，投入各种机动车辆235辆、风力灭火机422台等。,　　目前，锡林郭勒盟正在全力抓好火场清理及其他善后工作。"
消防事故,"　　11日凌晨3时10分许，位于南安市洪濑镇洪南街3幢16号的“新一代”童装店突发大火，住在阁楼的倪锦科、张玉燕夫妇及一对女儿倪泽、倪勋被火焰和浓烟阻断了逃生路，一家四口全部遇难。,　　事故发生后，副省长王蒙徽要求深刻汲取事故教训，迅速开展隐患排查，抓好整改治理，严格落实各项安全防范措施。泉州市委书记徐钢、市长黄少萍要求，全市上下迅速认真落实省领导批示，切实做好整改，举一反三，加强全市的安全生产管理。市委常委、政法委书记许昆贞，副市长陈灿辉及有关部门领导立即赶赴现场，指挥、部署抢险抢救工作。,　　在外地开会的南安市市长王春金得知情况后立即做出电话指示，要求认真做好善后事宜。南安市有关领导第一时间带领安监、消防、公安、卫生及洪濑镇政府等部门在现场开展灭火、救护工作。,　　大火扑灭后，泉州、南安两级领导及有关部门在洪濑洪东召开现场会，要求：要认真查明事故原因；妥善做好善后处理工作；认真做好调查工作；认真吸取教训，全面开展拉网式排查工作，消除各类安全隐患，杜绝类似事故发生。,　　随后，南安市紧急召开全市安全工作以及社会稳定协调会，对火灾事故进行通报，就当前社会稳定工作进行部署，要求各单位在全市范围内再次展开安全生产拉网式大排查大整治工作，严防火灾事故和其他安全事故的发生。"
消防事故,无
消防事故,"大量轮胎被烧。,2月10日凌晨，南宁市沙井大道仁义村一露天二手轮胎存放点突起大火，足足烧了12个小时，上万个二手轮胎付之一炬。当事老板怀疑有人纵火。目前，警方已介入调查。,当天凌晨4时50分，记者赶到现场看见，几百平方米的存放点燃起大火，火苗有两三米高，大半个存放点被大火吞噬，上空飘着几百米高的浓烟。因当时刮风较大，火势很快蔓延开来。距离火场20多米处有几栋自建楼房，火场与民房中间也堆着大量轮胎，如果这些轮胎起火，将危及民房和居民的安全。,3辆消防车和10多名消防官兵从3个方向出水压制大火。此时，多辆消防车赶到现场增援，消防员再出多支水枪，形成水枪阵围剿大火。不久，存放点的火势逐渐变小，但因刮大风等原因又出现复燃情况，大火又猛烈燃烧起来。,随后，4辆消防车和20多名消防官兵赶到增援，火势逐渐被控制。当天下午1时许，该轮胎存放点的轮胎几乎被全被烧毁。下午4时许，大火被彻底扑灭。,二手轮胎存放点的黄老板说，他租这块场地专门存放上万个二手轮胎，大部分是七八成新的。该存放点没有专人夜间巡逻。,据介绍，当天凌晨3时30分火灾发生后，住在附近的黄老板火速到场，但没有充足水源扑救，只好组织人员抢搬轮胎。附近的数十名居民得知起火后，陆续撤到安全地带，有的居民担心大火殃及民房，熬到上午8时才敢睡觉。,“这场火灾肯定是人为纵火引发的。”黄老板说，火灾发生时下着小雨，轮胎和地面均被淋湿，轮胎很难起火；存放点当时根本未生明火，线路只有一条，起火时灯还亮着，可以排除因使用明火和线路不慎引发火灾的可能。当天凌晨2时许，他的朋友曾看见一人打着手电筒进入存放点，当时以为是管理人员，就没在意，此人很可能就是纵火嫌疑人。,据了解，黄老板收购六成新以上的轮胎，翻新加工后卖出。看着上万轮胎付之一炬，黄老板心痛不已，他说：“除了抢救出来的几百个轮胎外，其余全部烧毁了。”,这场大火烧了12个小时才被扑灭，有居民对消防灭火的效率提出了疑问。现场一消防人员说，救火难有多方面的因素：一是救火水源远。存放点没有消防栓，且一公里外仅有一个消防栓，消防车要跑那么远才能取水，十分影响救火的进度；二是存放点的轮胎存在乱堆乱放情况，影响消防车进火场救火；三是轮胎起火后，用水救火效果不太明显；四是火势太大且风向不定，消防车不能太靠近火场。,“多亏大风未往民房方向刮，否则后果不堪设想。”一消防员说，一旦风向刮向民房，将一路烧过去，所幸当时风向有利于救火。,目前，江南公安分局已介入调查。"
消防事故,"　　记者从北京消防总队了解到，2月16日23时04分，119指挥中心接到丰台区石榴园北里菜市场发生火灾的报警，迅速调派8个消防中队、28部消防车，赶赴现场。2月17日00时30分，火灾被彻底扑灭。,　　具体的火灾原因和财产损失还在进一步调查之中，此次火灾没有造成人员伤亡。"
消防事故,"　　,　2月15日上午11时10分左右，濮阳市中原大化双氧水装置发生着火事故。经初步核查，当班人员全部撤离，无人员伤亡。,　　事故发生后，市委书记段喜中、市长盛国民、市委副书记王海鹰等市领导和河南煤化集团董事长陈祥恩在第一时间赶赴现场，当即启动事故应急救援预案，组织公安、消防、安监、环保等部门进行抢险救援。,　　至下午1时30分许，火势已基本得到控制，事故原因正在调查中。"
消防事故,        2月21日，沈阳市桃仙国际机场火灾现场浓烟滚滚。当日12时许，沈阳桃仙国际机场T2航站楼外一处工地突发大火，现场一度浓烟滚滚，目前明火已经扑灭。机场称正在了解是否造成人员伤亡。
消防事故,"     2月10日17时50分，辽宁省大连市甘井子区锦泉源D4区在建枫丹丽城小区工人宿舍发生火灾。大连市消防支队出动多台消防车展开灭火。,     目前尚未有人员伤亡消息。"
消防事故,"23日凌晨，双流文星镇西航港的飞阳物流基地发生火灾。,　　据现场目击者杨先生介绍，该物流基地有近5000平方米，起火时间大约为凌晨1点，起火时火势十分凶险，目前他暂未看到人员伤亡。,　　据飞扬仓储物流基地工作人员魏先生介绍，基地的总面积有几万平方米，此次着火的是其中一个库房的一部分，面积为几千平方米，目前并无人员伤亡。据他了解，仓库内的货物多为食品和家电，损失暂时很难估计。但他介绍，仓库有很完善的保险，因此商家都可得到一定的赔付。而这场火灾对整个物流基地的影响也不大，明天基地就将正常营业。,
 "
消防事故,"　　18日晚，位于盐市口的财富中心一配楼发生火灾。起因是美食城的管道内起火，而纠结在一起的管道与管内油污，最终导致大火越来越猛，并最终蹿上楼顶。由于时值周末，在此吃饭的食客众多。但商场紧急疏散及时，所幸无人员伤亡。,　　,　　,　　一开始，很多微博都传说是家乐福起火，而且网友从照片推测楼顶已经被烧穿，事实是怎样的呢？,　　参加抢险的一位消防队员介绍，真正的起火地点是在财富中心配楼一楼的雅食蒂美食馆烟道内。,　　由于美食城的烟道都是相通的，再加上烟道内部易燃的油污，很快大火就蔓延到整个烟道。,　　美食城的烟道整体呈现出“L”形，所有商户们的烟道最后都汇集到一起，并一起一直延伸到3楼楼顶。,　　烟道将火引至楼顶，这里是一个屋顶花园，种着一些花草。,　　微博照片上显示楼顶被烧穿，其实只是大火从架子里蹿了出来，大楼的二、三楼主体部分未受太大影响。,　　消防队员当时最担心的还是那条竖着的烟道，这条烟道夹在两幢楼之间，旁边一幢6层的楼外墙是用玻璃幕墙装饰的，大火不仅被引到楼顶，而且也开始从烟道接口处喷出来，最糟糕的情况是：温度过高将旁边的玻璃幕墙整个“烤碎”。,　　消防人员设置了多条水枪，到昨晚7点半左右，终于将明火扑灭。大火将美食城内部吞噬，但因为疏散及时，并无人员受困。,　　,　　,　　火灾发生时，财富中心将绝大部分顾客都疏散了，进出的通道也被封闭起来，即使在火被扑灭后，整个底楼仍是烟雾缭绕。,　　不过底楼临街的几家商铺还是开着门在正常营业，有一家面包店、一家咖啡店，该买面包的买面包，该喝咖啡的还是翘着二郎腿，看着外面三三两两被疏散出来的人群。,　　一位财富中心相关负责人介绍，为了进行善后工作，18日晚财富中心将不再继续营业，预计最快在今天恢复正常营业。"
消防事故,"    香港3月8日电　香港狮子山隧道8日凌晨发生大火，隧道内的工人安全逃生，没人受伤，但大火焚烧超过6小时仍未救熄，令到早上上班时间路面出现长长的车龙，当局正在调查起火原因。,    狮子山隧道是香港新界连接九龙市区的其中一条主要隧道。这次大火发生在凌晨3时半左右，当时有十多名工人在隧道内做地底水管维修工程，期间突然冒烟，其后火势越来越猛，在焚烧约3个小时后，消防将火警升为三级。,    消防人员动用8条消防喉及6队烟帽队灌救，但由于起火隧道水管狭窄，只能容纳一个人进入灌救，加上浓烟密布，温度相当高，灌救十分困难，预计要一段相当长的时间才可以扑灭大火。,    大火发生后，隧道公司一度把隧道内两条行车管道全线封闭，直至清晨6时后才重开其中一条没有冒烟的管道，实施单管双程行驶措施。,    据香港传媒报道，受大火影响，早上上班繁忙时间，狮子山隧道往九龙方向的车龙长达两公里，运输署呼吁市民尽量使用铁路并提早出门。,    港铁宣布在早上繁忙时段后，继续维持繁忙时段的班次多一段时间，以配合接载乘客。"
消防事故,"自去年9月底开展“清剿火患”行动至今，湖北宜昌共对38位在火灾隐患场所吸烟、两次劝阻无效的烟民采取强制手段，作出“移交公安机关行政拘留7天”的处罚。,　　宜昌市消防支队支队长郑西介绍说，修订后的《中华人民共和国消防法》2009年实施以来，仍有部分群众不知晓，消防意识淡薄。消防部门在加大宣传和劝告力度的同时，也加强了对公共场合吸烟行为的管理。凡是在张贴有禁烟标志的网吧、商场和加油站等火灾隐患区吸烟的人，经2次劝告无效后，将报经公安部门予以行政拘留。,　　郑西说，历年来，不少重大火灾案例都是因吸烟而起。一个点燃的烟头，温度极高，遇到易燃气体或液体，很容易引起燃烧或爆炸。拘留那些不听劝阻的吸烟人，是对人民生命财产负责，绝不是“小题大做”。,　　有市民对消防部门“铁腕”禁烟表示支持。他们认为，公共场所吸烟是不道德行为，有关部门应该加强管理。一位网吧管理员说，禁烟以来，网吧吸烟的人少了很多，但仍有部分人不听劝，所以有必要采取强制手段。另有市民建议，公共场所在张贴禁烟标志的同时，还要一并张贴吸烟者处罚条例，对处罚措施进行告知。"
消防事故,"3日上午8时许，通州区潞城镇侉子店村胡郞路，一物美超市发生火灾。消防人员抢出价值十余万元的物资，事故无人员伤亡。,
,
　　上午8时25分，通州区胡郎路物美超市发生火灾。接到119指挥中心命令后，玉桥消防中队6辆消防车、30名官兵赶赴现场。消防员到场发现，超市内已是火海一片，屋顶上的火苗蹿出四五米。在得知里面没有被困人员后，消防员迅速做好防护装备，组成两个攻坚组进入超市灭火搜救，另有一支水枪控制屋顶的火势蔓延。,
,
　　经奋力扑救，数十分钟后大火被扑灭。超市内，四面墙壁已被熏黑，屋顶被严重烧穿，货物大部分已经烧毁。消防员进一步仔细排查，从中抢救出价值十余万元的中华烟、玉溪烟、五粮液、茅台酒以及若干现金，全部交还给超市负责人。,
,
　　目前，火灾原因还在进一步调查中。,
 "
消防事故,"　　29日凌晨，位于杭州市区德胜路上的乐购超市发生大火，消防部门调集了20多辆消防车紧急赶赴现场灭火救援，幸未造成人员伤亡。,　　据现场救援的杭州市消防支队官兵介绍，发生火灾的是德胜路上的乐购超市，1时30分许接到报警，支队立即调集城区的多个中队前往现场，火势在2时20分许得到了控制，主要是超市的外立面烧得厉害，超市里面过火面积约百平方米。初步估计大火是从超市外立面的广告牌开始燃烧的。,　　乐购超市地处杭州市区的德胜快速路北侧，超市所在的建筑的一楼汇集了杭州食品市场，以及服装店、奶茶店等一大批商铺，周边是大型居住区。,　　目前，火灾原因正在进一步调查中。"
消防事故,"　　记者2日晚间从四川凉山州护林防火指挥部获悉，经过580余灭火人员的齐心协力，德昌县乐跃镇因村民野外生产用火不慎引发的森林火灾被成功扑灭，火灾造成4死1伤，过火面积60余亩。,　　据德昌县森林公安局初步调查，2012年3月1日下午，乐跃镇半站营村3社承包户52岁的吉五日落(女)到自家坡边包谷地内除草，随后其在地里放火烧草，因风大跑火引发山火，火借风势迅速蔓延。,　　当地村民发现后，组织村民自发上山扑火。由于群众缺乏扑火经验，加之火场山势陡峭，风向变幻，造成周力华、杨明友、黄志3人当场烧死，其中死者黄志系德昌民中初二学生(请假回家)仅有15岁。47岁的打火队员李从元因大面积烧伤，经凉山州一医院抢救无效死亡。打火队员吉泽元因烧伤正在医院救治。,　　接到火情报告，凉山州、德昌县相关领导高度重视，第一时间赶往现场指挥灭火工作。并从凉山州森林武警支队调集130名森林武警战士、德昌县调集68名专业打火队员、250名民兵以及乐跃镇扑火队40人、当地群众88人奔赴现场扑火。大火已于3月2日上午全部扑灭。,　　目前，伤者吉泽元已转至凉山州第一人民医院救治，其伤情稳定。4名死者家属情绪稳定，相关善后工作正在有序展开。犯罪嫌疑人吉五日落已被警方刑拘。"
消防事故,"　　3月8日早上7时08分许，白云区钟落潭马沥村一生产珍珠棉的工厂发生爆炸。据目击者介绍，爆炸时火苗蹿起五六层楼高，一名安徽籍工人被炸死，另一名湖南籍工人被炸伤。事故怀疑是煤气泄漏引起，具体情况有待调查。,　　事发工厂叫腾龙泡沫原料厂。8日早上7时08分左右，“砰！砰！砰”三声巨大的爆炸声，把钟落潭马沥村养鸡场刘先生从睡梦中惊醒，养鸡场内上万只鸡被吓得乱飞，狗叫个不停。刘先生立即起床，出门发现一墙之隔的腾龙泡沫原料厂浓烟滚滚、火光冲天。“离我睡的地方不到100米，我怕被烧着，赶紧跑出去，然后报警。”刘先生事后说起，依然心有余悸。,　　“当时火很大。”目击者王先生说，火苗冲起五六层楼高。400米外武警训练基地的武警说，当时大家已经起床，有的战士在饭堂吃早饭，有人在院子打扫，听到了一声巨响，随即一块铁片就飞了过来，直插进泥地里，“铁片坠落地点离一名正在打扫卫生的武警只有两米多远，差一点就砸中人，真是危险”。,　　事发后，5辆消防车赶到现场扑救，直到上午10时30分许，大火才被彻底扑灭。消防员在清理火场过程中，发现一名约30岁的男子被炸死。,　　据该厂前员工阿辉（化名）介绍，死者叫小赵，是安徽人，而其湖南老乡林某则在事故中受伤，被送到钟落潭医院救治。,　　昨日上午11时许，记者接报后赶到现场。据阿辉称，该厂有煤气房，做珍珠棉需要加热，煤气是通过管子过去的，可能是煤气房里发生爆炸。记者还从其他渠道了解到，事发厂房是单层铁皮结构，存有22个煤气瓶，15个乙炔瓶，怀疑是因煤气泄漏引起爆炸，引燃泡沫着火。,　　目前，公安、消防、安监等部门已介入调查，具体事故原因有待进一步调查。"
消防事故,"记者7日中午从辽宁省盘锦市委宣传部获悉，3月6日18时许，盘锦市一家烧烤店因燃气泄露发生爆炸事故，目前已造成4人死亡、22人受伤。,　　据介绍，发生爆炸的烧烤店位于盘锦市中心的兴隆台区兴四街，事故当场致1人死亡、多人受伤，并且引发火灾。事故发生后，盘锦市委、市政府主要领导立即亲临现场指挥处置和救援，目前火灾已被扑灭，事发路段仍处于交通管制中。,　　据收治伤员的盘锦市第一人民医院和辽河油田中心医院报告，两家医院共收治爆炸事故伤员25人。截至3月7日14时，已有3人因抢救无效死亡，其余22人中，重症9人、轻伤13人，均已得到妥善救治。,　　事故原因和具体损失情况正在调查核实中。"
